Name,Abbreviation,TaxRate,Federal Tax between 82k to 157k,Social Security,Medicare,Total Tax,State_Tax,Fed_Tax,Social_Tax,Med_Tax,Total_Tax_Ded,Total_Take_Home
Alabama,al,3.67,15,6.2,1.45,26.32,3670,15000,6200,1450,26320,73680
Alaska,ak,0,15,6.2,1.45,22.65,0,15000,6200,1450,22650,77350
Arizona,az,3.52,15,6.2,1.45,26.17,3520,15000,6200,1450,26170,73830
Arkansas,ar,4.05,15,6.2,1.45,26.7,4050,15000,6200,1450,26700,73300
California,ca,7.75,15,6.2,1.45,30.4,7750,15000,6200,1450,30400,69600
Colorado,co,4.63,15,6.2,1.45,27.28,4630,15000,6200,1450,27280,72720
Connecticut,ct,5.7,15,6.2,1.45,28.35,5700,15000,6200,1450,28350,71650
Delaware,de,4.71,15,6.2,1.45,27.36,4710,15000,6200,1450,27360,72640
District of Columbia,dc,7.12,15,6.2,1.45,29.77,7120,15000,6200,1450,29770,70230
Florida,fl,0,15,6.2,1.45,22.65,0,15000,6200,1450,22650,77350
Georgia,ga,3.5,15,6.2,1.45,26.15,3500,15000,6200,1450,26150,73850
Hawaii,hi,6.03,15,6.2,1.45,28.68,6030,15000,6200,1450,28680,71320
Idaho,id,5,15,6.2,1.45,27.65,5000,15000,6200,1450,27650,72350
Illinois,il,3.75,15,6.2,1.45,26.4,3750,15000,6200,1450,26400,73600
Indiana,in,3.3,15,6.2,1.45,25.95,3300,15000,6200,1450,25950,74050
Iowa,ia,4.92,15,6.2,1.45,27.57,4920,15000,6200,1450,27570,72430
Kansas,ks,4.33,15,6.2,1.45,26.98,4330,15000,6200,1450,26980,73020
Kentucky,ky,4.3,15,6.2,1.45,26.95,4300,15000,6200,1450,26950,73050
Louisiana,la,2.02,15,6.2,1.45,24.67,2020,15000,6200,1450,24670,75330
Maine,me,6.57,15,6.2,1.45,29.22,6570,15000,6200,1450,29220,70780
Maryland,md,4.41,15,6.2,1.45,27.06,4410,15000,6200,1450,27060,72940
Massachusetts,ma,5.1,15,6.2,1.45,27.75,5100,15000,6200,1450,27750,72250
Michigan,mi,4.25,15,6.2,1.45,26.9,4250,15000,6200,1450,26900,73100
Minnesota,mn,7.53,15,6.2,1.45,30.18,7530,15000,6200,1450,30180,69820
Mississippi,ms,4,15,6.2,1.45,26.65,4000,15000,6200,1450,26650,73350
Missouri,mo,3.75,15,6.2,1.45,26.4,3750,15000,6200,1450,26400,73600
Montana,mt,3.99,15,6.2,1.45,26.64,3990,15000,6200,1450,26640,73360
Nebraska,ne,4.46,15,6.2,1.45,27.11,4460,15000,6200,1450,27110,72890
Nevada,nv,0,15,6.2,1.45,22.65,0,15000,6200,1450,22650,77350
New Hampshire,nh,5,15,6.2,1.45,27.65,5000,15000,6200,1450,27650,72350
New Jersey,nj,4.42,15,6.2,1.45,27.07,4420,15000,6200,1450,27070,72930
New Mexico,nm,3.63,15,6.2,1.45,26.28,3630,15000,6200,1450,26280,73720
New York,ny,6.05,15,6.2,1.45,28.7,6050,15000,6200,1450,28700,71300
North Carolina,nc,5.75,15,6.2,1.45,28.4,5750,15000,6200,1450,28400,71600
North Dakota,nd,2.19,15,6.2,1.45,24.84,2190,15000,6200,1450,24840,75160
Ohio,oh,2.88,15,6.2,1.45,25.53,2880,15000,6200,1450,25530,74470
Oklahoma,ok,2.58,15,6.2,1.45,25.23,2580,15000,6200,1450,25230,74770
Oregon,or,7.73,15,6.2,1.45,30.38,7730,15000,6200,1450,30380,69620
Pennsylvania,pa,3.07,15,6.2,1.45,25.72,3070,15000,6200,1450,25720,74280
Rhode Island,ri,4.83,15,6.2,1.45,27.48,4830,15000,6200,1450,27480,72520
South Carolina,sc,4.17,15,6.2,1.45,26.82,4170,15000,6200,1450,26820,73180
South Dakota,sd,0,15,6.2,1.45,22.65,0,15000,6200,1450,22650,77350
Tennessee,tn,5,15,6.2,1.45,27.65,5000,15000,6200,1450,27650,72350
Texas,tx,0,15,6.2,1.45,22.65,0,15000,6200,1450,22650,77350
Utah,ut,5,15,6.2,1.45,27.65,5000,15000,6200,1450,27650,72350
Vermont,vt,7.18,15,6.2,1.45,29.83,7180,15000,6200,1450,29830,70170
Virginia,va,3.94,15,6.2,1.45,26.59,3940,15000,6200,1450,26590,73410
Washington,wa,0,15,6.2,1.45,22.65,0,15000,6200,1450,22650,77350
West Virginia,wv,4.8,15,6.2,1.45,27.45,4800,15000,6200,1450,27450,72550
Wisconsin,wi,5.94,15,6.2,1.45,28.59,5940,15000,6200,1450,28590,71410
Wyoming,wy,0,15,6.2,1.45,22.65,0,15000,6200,1450,22650,77350
